Lat,Lon,
-67.7,-114.3
-67.6,-114.5
-67.6,-114.6
-67.6,-114.8
-67.6,-115
-67.6,-115.1
-67.7,-115.1
-67.7,-115.2
-67.8,-115.2
-67.8,-115.4
-67.8,-115.6
-67.8,-115.9
-67.8,-116.1
-67.8,-116.2
-67.8,-116.3
-67.8,-116.4
-67.8,-116.6
-67.8,-116.7
-67.8,-116.9
-67.8,-117.1
-67.7,-117.2
-67.6,-117.3
-67.6,-117.2
-67.5,-117.2
-67.5,-117.1
-67.4,-117.1
-67.3,-117.1
-67.2,-117.1
-67.2,-117.2
-67.2,-117.4
-67.3,-117.6
-67.3,-117.8
-67.3,-118
-67.3,-118.1
-67.3,-118.3
-67.2,-118.8
-67.2,-119
-67.1,-119.2
-67.1,-119.5
-67,-119.5
-67,-119.6
-66.9,-119.7
-66.9,-119.8
-66.9,-119.9
-66.9,-120
-66.9,-120.2
-66.8,-120.5
-66.8,-120.8
-66.8,-121.2
-66.8,-121.5
-66.7,-121.8
-66.7,-122.2
-66.7,-122.4
-66.7,-122.6
-66.6,-122.8
-66.5,-122.9
-66.5,-123.1
-66.5,-123.3
-66.5,-123.5
-66.5,-123.7
-66.4,-124
-66.4,-124.3
-66.4,-124.5
-66.4,-124.7
-66.5,-124.9
-66.5,-125.1
-66.6,-125.3
-66.6,-125.4
-66.6,-125.6
-66.6,-125.9
-66.5,-126.1
-66.5,-126.3
-66.5,-126.6
-66.5,-126.9
-66.5,-127.2
-66.5,-127.5
-66.5,-127.8
-66.5,-128
-66.5,-128.2
-66.5,-128.5
-66.4,-128.7
-66.4,-129
-66.4,-129.2
-66.4,-129.5
-66.4,-129.6
-66.5,-129.7
-66.5,-129.8
-66.6,-130.1
-66.6,-130.3
-66.6,-130.6
-66.6,-130.9
-66.6,-131.1
-66.7,-131.4
-66.6,-131.6
-66.6,-131.9
-66.6,-132
-66.6,-132.2
-66.6,-132.3
-66.5,-132.5
-66.5,-132.6
-66.5,-132.9
-66.5,-133.1
-66.5,-133.3
-66.6,-133.7
-66.7,-134.3
-66.7,-134.5
-66.8,-134.7
-66.9,-134.9
-67,-135.1
-67.1,-135.1
-67.1,-135.2
-67.2,-135.2
-67.3,-135.2
-67.3,-135.3
-67.4,-135.4
-67.5,-135.4
-67.6,-135.4
-67.7,-135.4
-67.8,-135.6
-67.8,-135.8
-67.8,-136
-67.8,-136.1
-67.8,-136.2
-67.7,-136.3
-67.6,-136.3
-67.5,-136.4
-67.4,-136.4
-67.4,-136.5
-67.3,-136.6
-67.3,-136.7
-67.2,-136.7
-67.1,-136.7
-67,-136.7
-66.9,-136.8
-66.9,-137.1
-66.8,-137.2
-66.8,-137.4
-66.9,-137.7
-66.9,-137.9
-67,-138
-67,-138.1
-67.1,-138.2
-67.1,-138.4
-67.1,-138.6
-67,-138.7
-67,-138.9
-67.1,-139.1
-67.1,-139.2
-67.1,-139.4
-67.1,-139.7
-67.1,-140
-67.1,-140.3
-67.1,-140.5
-67,-140.8
-67,-140.9
-66.9,-141
-66.9,-141.1
-66.9,-141.3
-66.9,-141.4
-67,-141.4
-67.1,-141.4
-67.2,-141.4
-67.2,-141.5
-67.3,-141.5
-67.4,-141.6
-67.4,-141.7
-67.5,-141.7
-67.5,-141.9
-67.4,-142.1
-67.4,-142.2
-67.3,-142.1
-67.2,-142.1
-67.2,-142.2
-67.1,-142.4
-67.1,-142.5
-67.1,-142.7
-67.1,-142.9
-67.1,-143
-67.2,-143.2
-67.2,-143.5
-67.2,-143.7
-67.2,-143.9
-67.1,-144.1
-67.1,-144.3
-67.1,-144.5
-67,-144.8
-67,-144.9
-66.9,-145.1
-66.9,-145.2
-66.9,-145.3
-67,-145.6
-67,-145.7
-67,-145.9
-66.9,-146.3
-66.8,-146.5
-66.8,-146.6
-66.7,-146.7
-66.7,-146.9
-66.7,-147.1
-66.6,-147.3
-66.6,-147.5
-66.5,-147.6
-66.4,-147.8
-66.3,-148.1
-66.2,-148.3
-66.2,-148.5
-66.1,-148.7
-66.1,-148.9
-66,-149
-66,-149.2
-65.9,-149.5
-65.9,-149.8
-65.8,-150.2
-65.8,-150.5
-65.7,-150.7
-65.6,-151
-65.6,-151.4
-65.5,-151.6
-65.4,-151.6
-65.4,-151.9
-65.4,-152.2
-65.4,-152.4
-65.4,-152.7
-65.4,-152.9
-65.4,-153.4
-65.4,-153.7
-65.4,-154
-65.4,-154.2
-65.4,-154.6
-65.4,-155.1
-65.4,-155.7
-65.4,-156
-65.4,-156.4
-65.4,-156.7
-65.5,-156.9
-65.6,-157.1
-65.6,-157.5
-65.7,-157.8
-65.7,-158.3
-65.8,-158.7
-65.8,-159.2
-65.8,-160.2
-65.8,-160.5
-65.9,-161.4
-66,-161.7
-66,-162.1
-66,-162.4
-66,-162.9
-66,-163.3
-66,-163.6
-66,-164
-65.9,-164.6
-65.9,-164.9
-65.9,-165.5
-66,-165.8
-66.1,-166.2
-66.1,-166.6
-66.1,-167.3
-66.1,-167.5
-66.1,-167.9
-66.1,-168.3
-66,-168.7
-66,-168.9
-66,-169.2
-66,-169.5
-66,-169.8
-66,-170.2
-66,-170.6
-65.9,-171.2
-65.9,-171.9
-65.9,-172.5
-65.9,-173.1
-65.9,-173.6
-65.9,-174.2
-65.9,-174.6
-65.9,-175
-65.8,-175.4
-65.8,-175.6
-65.8,-175.9
-65.8,-176.3
-65.8,-176.7
-65.8,-177.1
-65.8,-177.4
-65.8,-177.7
-65.8,-177.8
-65.8,-178.2
-65.8,-178.6
-65.8,-178.9
-65.8,-179.1
-65.8,-179.6
-65.8,-179.9
-65.8,179.8
-65.7,179.6
-65.7,179.4
-65.7,179.2
-65.6,179
-65.6,178.6
-65.5,178.4
-65.5,178.1
-65.4,177.8
-65.4,177.5
-65.3,177.4
-65.3,177.3
-65.3,177.2
-65.1,176.7
-65.1,176.4
-65,176.2
-65,175.8
-65,175.5
-64.9,175.2
-64.9,174.9
-65,174.5
-65,174.3
-65,174.2
-65.1,174.1
-65.1,173.8
-65.1,173.6
-65.1,173.3
-65.2,173.1
-65.2,172.9
-65.2,172.6
-65.2,172.3
-65.3,172
-65.3,171.9
-65.3,171.6
-65.3,171.4
-65.3,171.1
-65.3,170.8
-65.3,170.5
-65.3,170.2
-65.3,170
-65.3,169.9
-65.3,169.8
-65.3,169.7
-65.3,169.6
-65.4,169.6
-65.4,169.5
-65.4,169.4
-65.4,169.3
-65.4,169.2
-65.4,169.1
-65.4,169
-65.4,168.9
-65.4,168.8
-65.4,168.7
-65.3,168.6
-65.3,168.5
-65.3,168.4
-65.3,168.3
-65.4,168.2
-65.4,168.1
-65.5,168.1
-65.5,168
-65.6,167.9
-65.6,167.8
-65.6,167.7
-65.6,167.5
-65.6,167.4
-65.5,167.3
-65.4,167.2
-65.4,167.1
-65.3,167.1
-65.2,167.1
-65.2,167
-65.1,166.9
-65.1,166.8
-65,166.8
-64.9,166.8
-64.8,166.7
-64.8,166.6
-64.8,166.5
-64.8,166.4
-64.8,166.3
-64.8,166.2
-64.8,166.1
-64.8,166
-64.9,165.8
-64.9,165.7
-64.9,165.6
-64.8,165.5
-64.8,165.4
-64.8,165.3
-64.8,165.2
-64.7,165.1
-64.7,165
-64.7,164.9
-64.6,164.9
-64.6,164.8
-64.6,164.7
-64.6,164.6
-64.6,164.5
-64.6,164.4
-64.7,164.4
-64.7,164.3
-64.7,164.2
-64.7,164.1
-64.7,164
-64.7,163.9
-64.7,163.8
-64.7,163.7
-64.7,163.6
-64.7,163.5
-64.7,163.4
-64.7,163.3
-64.7,163.2
-64.7,163.1
-64.6,163
-64.6,162.9
-64.6,162.8
-64.6,162.7
-64.5,162.7
-64.5,162.6
-64.4,162.7
-64.4,162.6
-64.3,162.6
-64.2,162.6
-64.1,162.5
-64.1,162.4
-64,162.3
-64,162.2
-63.9,162.1
-63.8,162.1
-63.8,162
-63.7,161.9
-63.6,161.9
-63.5,161.9
-63.5,161.8
-63.5,161.7
-63.5,161.6
-63.5,161.5
-63.5,161.4
-63.5,161.3
-63.6,161.2
-63.6,161.1
-63.6,161
-63.6,160.9
-63.6,160.8
-63.6,160.7
-63.6,160.6
-63.6,160.4
-63.6,160.3
-63.5,160.2
-63.5,160.1
-63.4,160
-63.4,159.9
-63.3,159.9
-63.3,159.8
-63.3,159.7
-63.2,159.5
-63.2,159.3
-63.3,159
-63.3,158.9
-63.3,158.7
-63.4,158.5
-63.5,158.4
-63.5,158.2
-63.5,158
-63.6,157.7
-63.7,157.4
-63.7,157.1
-63.7,156.8
-63.6,156.6
-63.6,156.3
-63.5,156.1
-63.4,155.6
-63.4,155.2
-63.4,154.9
-63.4,154.5
-63.5,154.2
-63.6,153.8
-63.6,153.6
-63.6,153.4
-63.7,153.2
-63.6,153
-63.6,152.9
-63.6,152.6
-63.5,152.3
-63.5,152.1
-63.4,151.8
-63.4,151.6
-63.3,151.3
-63.3,151
-63.4,150.8
-63.4,150.6
-63.5,150.5
-63.5,150.4
-63.5,150.2
-63.5,150.1
-63.5,150
-63.4,150
-63.4,149.9
-63.4,149.7
-63.4,149.6
-63.5,149.6
-63.5,149.5
-63.5,149.4
-63.4,149.3
-63.4,149.2
-63.3,149.2
-63.3,149.1
-63.2,149.2
-63.2,149.3
-63.2,149.1
-63.1,149
-63.1,148.9
-63.1,148.8
-63.1,148.7
-63.1,148.6
-63.1,148.5
-63.1,148.4
-63.1,148.3
-63.1,148.2
-63.1,148.1
-63.2,148.1
-63.2,148
-63.2,147.9
-63.2,147.8
-63.3,147.8
-63.3,147.7
-63.3,147.6
-63.4,147.6
-63.4,147.5
-63.5,147.5
-63.5,147.4
-63.5,147.3
-63.5,147.2
-63.5,147.1
-63.5,147
-63.5,146.9
-63.6,146.8
-63.5,146.7
-63.5,146.6
-63.5,146.5
-63.5,146.4
-63.5,146.3
-63.5,146.2
-63.5,146.1
-63.5,146
-63.5,145.9
-63.5,145.8
-63.6,145.8
-63.7,145.8
-63.7,145.7
-63.8,145.7
-63.8,145.6
-63.9,145.5
-64,145.5
-64,145.6
-64.1,145.6
-64.2,145.6
-64.2,145.5
-64.2,145.4
-64.2,145.3
-64.1,145.3
-64,145.4
-63.9,145.4
-63.9,145.3
-63.9,145.2
-63.9,145.1
-63.9,145
-63.9,144.9
-63.9,144.8
-63.9,144.7
-63.8,144.5
-63.8,144.4
-63.8,144.3
-63.8,144.2
-63.8,144.1
-63.7,144.1
-63.7,144
-63.7,143.9
-63.6,143.9
-63.6,143.8
-63.6,143.7
-63.7,143.7
-63.7,143.6
-63.8,143.5
-63.8,143.4
-63.8,143.3
-63.8,143.2
-63.8,143.1
-63.8,143
-63.8,142.9
-63.9,142.9
-63.9,142.8
-64,142.8
-64,142.7
-64.1,142.7
-64.1,142.6
-64.2,142.5
-64.2,142.4
-64.2,142.3
-64.3,142.3
-64.3,142.2
-64.4,142.1
-64.4,142
-64.4,141.9
-64.3,141.9
-64.3,141.8
-64.2,142
-64.1,142.1
-64,142
-64,141.9
-64,141.8
-63.9,141.7
-63.9,141.6
-63.9,141.5
-63.9,141.4
-63.9,141.3
-63.9,141.1
-63.9,141
-63.9,140.9
-63.9,140.8
-63.9,140.7
-63.9,140.6
-64,140.5
-64,140.4
-63.9,140.4
-63.9,140.3
-63.9,140.2
-63.8,140.1
-63.7,139.8
-63.5,139.4
-63.4,139
-63.3,138.7
-63.2,138.3
-63.1,138.1
-63.1,137.6
-63,137.3
-63,136.9
-63,136.6
-63,136.3
-63,136.1
-63,135.9
-63.1,135.6
-63.1,135.3
-63.1,135
-63.2,134.8
-63.3,134.6
-63.4,134.3
-63.5,134.2
-63.7,134.1
-63.8,133.9
-63.8,133.8
-63.9,133.5
-63.9,133.3
-63.9,133.1
-63.9,132.9
-63.9,132.6
-63.9,132.3
-63.8,131.8
-63.8,131.5
-63.8,131.2
-63.8,130.8
-63.8,130.5
-63.7,130.2
-63.7,129.7
-63.7,129.3
-63.7,129
-63.7,128.8
-63.8,128.4
-64,127.2
-64,127
-64.1,126.7
-64.1,126.3
-64.1,126
-64.1,125.8
-64.1,125.6
-64.1,125.2
-64.2,124.9
-64.2,124.6
-64.2,124.4
-64.2,124.2
-64.2,124
-64.2,123.8
-64.2,123.7
-64.2,123.6
-64.2,123.3
-64.2,123.1
-64.2,122.9
-64.2,122.8
-64.2,122.6
-64.2,122.3
-64.2,122.1
-64.2,122
-64.3,121.8
-64.3,121.6
-64.3,121.4
-64.3,121.2
-64.3,120.9
-64.3,120.7
-64.3,120.5
-64.3,120.4
-64.3,120.2
-64.3,120.1
-64.3,119.9
-64.3,119.8
-64.2,119.6
-64.2,119.5
-64.2,119.4
-64.2,119.2
-64.2,119
-64.1,118.9
-64.1,118.7
-64,118.5
-63.9,118.5
-63.8,118.5
-63.8,118.6
-63.8,118.7
-63.7,118.9
-63.7,119
-63.7,119.2
-63.7,119.3
-63.6,119.5
-63.6,119.7
-63.6,119.8
-63.6,119.9
-63.6,120
-63.5,120
-63.4,119.9
-63.4,119.8
-63.4,119.6
-63.4,119.5
-63.4,119.3
-63.4,119.2
-63.4,118.9
-63.4,118.8
-63.3,118.6
-63.3,118.5
-63.3,118.4
-63.2,118.3
-63.1,118.2
-63.1,118
-63.1,117.9
-63.1,117.8
-63.1,117.7
-63.1,117.5
-63.1,117.4
-63.1,117.3
-63.1,117
-63.1,116.9
-63.1,116.7
-63,116.6
-63,116.5
-63,116.3
-63,116.2
-63,116.1
-63,116
-63,115.9
-62.9,115.7
-62.9,115.5
-62.9,115.3
-62.9,115.2
-62.9,115.1
-62.8,115
-62.9,114.9
-62.9,114.7
-62.9,114.6
-63,114.4
-63,114.3
-63,114.1
-63,113.8
-63,113.7
-63,113.6
-63,113.5
-62.9,113.4
-62.9,113.3
-62.9,113.2
-62.9,113.1
-63,113
-63,112.9
-63,112.8
-63,112.7
-63,112.5
-63,112.4
-63,112.2
-63,112.1
-63,111.8
-63,111.6
-63,111.5
-63,111.2
-63,110.9
-63,110.8
-63,110.5
-63,110.3
-63.1,110.2
-63.1,110
-63.1,109.9
-63.1,109.8
-63.2,109.7
-63.3,109.4
-63.3,109.3
-63.3,109.1
-63.3,109
-63.3,108.8
-63.3,108.7
-63.3,108.6
-63.3,108.5
-63.3,108.3
-63.3,108.1
-63.3,108
-63.3,107.8
-63.3,107.6
-63.3,107.4
-63.2,106.9
-63.2,106.7
-63.2,106.4
-63.3,106.2
-63.3,106
-63.3,105.9
-63.4,105.6
-63.4,105.4
-63.5,105.3
-63.5,105.1
-63.5,104.9
-63.5,104.7
-63.5,104.3
-63.4,104.1
-63.4,103.7
-63.3,103.4
-63.2,103
-63.1,102.7
-63,102.3
-62.9,101.9
-62.8,101.4
-62.8,100.8
-62.8,100.4
-62.8,100
-62.8,99.8
-62.8,99.6
-62.8,99.3
-62.8,99
-62.7,98.4
-62.6,98.1
-62.7,98.1
-62.7,97.9
-62.7,97.7
-62.8,97.5
-62.8,97.3
-62.8,97
-62.8,96.6
-62.8,96.5
-62.7,96.1
-62.7,95.8
-62.8,95.5
-62.8,95.2
-62.9,94.9
-62.9,94.7
-62.9,94.5
-62.8,94
-62.8,93.7
-62.7,93.5
-62.7,93.3
-62.7,93.1
-62.7,92.9
-62.7,92.7
-62.7,92.4
-62.7,92.2
-62.7,92
-62.8,91.9
-62.8,91.8
-62.8,91.7
-62.8,91.6
-62.9,91.5
-63,91.4
-63,91.3
-63.1,91.2
-63.1,91
-63.2,91
-63.3,91
-63.4,91
-63.4,90.9
-63.5,90.8
-63.5,90.7
-63.6,90.6
-63.7,90.5
-63.7,90.4
-63.8,90.4
-63.8,90.3
-63.9,90.3
-63.9,90.2
-64,90.1
-64,90
-64,89.9
-64,89.8
-64,89.7
-64,89.6
-64,89.5
-64.1,89.4
-64.1,89.3
-64.1,89.2
-64.1,89.1
-64,89.1
-64,89
-63.9,88.9
-63.9,88.8
-63.9,88.7
-63.9,88.6
-63.9,88.5
-63.8,88.5
-63.8,88.4
-63.8,88.3
-63.7,88.2
-63.7,88.1
-63.6,88.1
-63.6,88.2
-63.6,88.3
-63.6,88.4
-63.6,88.5
-63.6,88.6
-63.5,88.7
-63.5,88.8
-63.4,88.9
-63.4,89
-63.4,89.1
-63.3,89.2
-63.3,89.3
-63.2,89.3
-63.2,89.2
-63.2,89.1
-63.3,89
-63.3,88.9
-63.3,88.8
-63.3,88.7
-63.3,88.6
-63.2,88.5
-63.2,88.4
-63.2,88.3
-63.1,88.3
-63.1,88.2
-63.1,88.1
-63,88.1
-63,88
-63,87.9
-62.9,87.8
-62.9,87.7
-62.9,87.6
-62.9,87.5
-62.9,87.4
-62.9,87.3
-62.9,87.2
-62.9,87
-62.8,87
-62.8,86.9
-62.8,86.8
-62.8,86.7
-62.8,86.6
-62.7,86.5
-62.7,86.4
-62.6,86.4
-62.6,86.5
-62.6,86.6
-62.6,86.8
-62.6,86.9
-62.6,87
-62.6,87.1
-62.6,87.2
-62.6,87.3
-62.6,87.4
-62.7,87.5
-62.6,87.6
-62.6,87.7
-62.6,87.8
-62.6,87.9
-62.6,88
-62.6,88.1
-62.5,88.1
-62.4,88
-62.4,87.9
-62.3,87.9
-62.3,87.8
-62.2,87.7
-62.1,87.6
-62.1,87.5
-62,87.4
-62,87.3
-62,87.2
-61.9,87.1
-61.9,87
-61.8,86.9
-61.8,86.8
-61.7,86.8
-61.6,86.7
-61.5,86.7
-61.4,86.6
-61.4,86.5
-61.3,86.4
-61.3,86.3
-61.2,86.2
-61.2,86.1
-61.1,86.1
-61.1,86
-61,85.9
-61,85.8
-61,85.7
-61,85.6
-60.9,85.5
-60.9,85.4
-60.8,85.4
-60.8,85.3
-60.8,85.2
-60.8,85.1
-60.8,85
-60.7,84.9
-60.8,84.8
-60.9,84.9
-60.9,85
-60.9,85.1
-60.9,85.2
-61,85.3
-61,85.4
-61.1,85.4
-61.2,85.4
-61.3,85.4
-61.4,85.4
-61.5,85.4
-61.6,85.3
-61.7,85.2
-61.8,85.1
-61.9,85.1
-62,85.1
-62.1,85.1
-62.2,85.2
-62.3,85.2
-62.3,85.1
-62.3,85
-62.3,84.9
-62.3,84.8
-62.2,84.7
-62.1,84.7
-62,84.7
-62,84.6
-61.9,84.5
-62,84.4
-62,84.3
-62.1,84.5
-62.2,84.5
-62.2,84.4
-62.3,84.4
-62.3,84.3
-62.4,84.2
-62.5,84.2
-62.5,84.1
-62.6,84.1
-62.6,84
-62.6,83.9
-62.6,83.8
-62.6,83.7
-62.7,83.6
-62.7,83.5
-62.8,83.5
-62.8,83.6
-63,83.5
-63,83.4
-63.1,83.2
-63.1,83.1
-63.2,82.9
-63.3,82.7
-63.3,82.5
-63.4,82.2
-63.4,82.1
-63.4,81.9
-63.4,81.8
-63.4,81.7
-63.4,81.5
-63.4,81.4
-63.4,81.2
-63.4,80.9
-63.4,80.7
-63.4,80.6
-63.3,80.4
-63.3,80.3
-63.3,80.1
-63.3,79.9
-63.3,79.5
-63.3,79.2
-63.3,78.8
-63.2,78.4
-63.2,78
-63.1,77.6
-63.1,77.4
-63,77.1
-62.9,76.9
-62.9,76.7
-62.8,76.4
-62.8,76
-62.8,75.8
-62.7,75.5
-62.8,75.1
-62.8,74.7
-62.9,74.4
-62.9,74
-63,73.6
-63.1,73.3
-63.1,72.6
-63.1,72.3
-63,71.7
-63,71.2
-63,70.9
-62.9,70.5
-62.8,69.7
-62.8,69.1
-62.7,68.2
-62.7,67.2
-62.7,66.9
-62.7,66.6
-62.8,66.3
-62.8,66
-62.8,65.8
-62.7,65.5
-62.7,65.2
-62.6,65
-62.6,64.8
-62.5,64.7
-62.5,64.6
-62.4,64.5
-62.3,64.4
-62.2,64.2
-62.2,64.1
-62.2,63.9
-62.1,63.7
-62.1,63.5
-62.2,63.3
-62.2,63.1
-62.3,62.8
-62.3,62.7
-62.4,62.5
-62.6,62.2
-62.7,62.1
-62.9,61.9
-63,61.6
-63.2,61.2
-63.2,60.9
-63.3,60.7
-63.3,60.4
-63.4,60.1
-63.4,59.9
-63.4,59.6
-63.3,59.4
-63.3,59.2
-63.3,58.9
-63.2,58.7
-63.2,58.5
-63.2,58.3
-63.2,58.2
-63.1,58
-63.1,57.8
-63.1,57.4
-63.1,57.2
-63.1,56.9
-63.1,56.8
-63.1,56.6
-63.1,56.4
-63.1,56.3
-63.1,55.9
-63.2,55.6
-63.2,55.5
-63.2,55.3
-63.2,55.2
-63.3,55.2
-63.3,55.1
-63.4,55.1
-63.4,55
-63.5,54.9
-63.5,54.8
-63.6,54.7
-63.5,54.6
-63.5,54.5
-63.5,54.3
-63.6,54.2
-63.6,54
-63.7,53.9
-63.8,53.8
-63.8,53.7
-63.9,53.6
-63.9,53.5
-63.9,53.4
-64,53.3
-64,53.2
-64,53.1
-64,53
-64,52.8
-64,52.7
-64,52.6
-64,52.5
-64,52.4
-63.9,52.3
-63.9,52.2
-63.9,52.1
-64,52
-64,51.9
-64.1,51.7
-64.1,51.6
-64.2,51.4
-64.2,51.3
-64.3,51.1
-64.3,51
-64.3,50.9
-64.3,50.5
-64.4,50.4
-64.4,50.3
-64.4,50.2
-64.4,50.1
-64.4,50
-64.5,49.9
-64.6,49.9
-64.6,50
-64.7,50.1
-64.8,50.1
-64.8,50.2
-64.8,50
-64.8,49.9
-64.7,49.8
-64.7,49.7
-64.7,49.6
-64.6,49.5
-64.6,49.4
-64.7,49.4
-64.7,49.3
-64.8,49.3
-64.8,49.2
-64.8,49.1
-64.8,48.9
-64.8,48.8
-64.8,48.7
-64.8,48.6
-64.8,48.5
-64.8,48.4
-64.8,48.2
-64.8,48.1
-64.8,48
-64.8,47.9
-64.8,47.8
-64.8,47.6
-64.8,47.4
-64.9,46.8
-64.9,46.5
-64.9,46.2
-65.1,45.5
-65.1,45.1
-65.2,44.6
-65.3,44
-65.4,43.7
-65.5,43.1
-65.6,42.8
-65.6,42.6
-65.7,42.3
-65.8,41.8
-65.8,41.4
-65.9,41.1
-66,40.5
-66,40.3
-66,40.1
-66.1,39.9
-66.1,39.7
-66.2,39.4
-66.2,39.3
-66.2,39.2
-66.2,39.1
-66.2,39
-66.2,38.9
-66.2,38.7
-66.3,38.6
-66.3,38.5
-66.4,38.3
-66.4,38.2
-66.4,37.9
-66.4,37.7
-66.4,37.6
-66.5,37.4
-66.5,37.3
-66.5,37.2
-66.5,36.9
-66.5,36.7
-66.4,36.7
-66.3,36.7
-66.2,36.7
-66.2,36.6
-66.2,36.5
-66.1,36.3
-66.1,36.1
-66.1,36
-66.1,35.8
-66.1,35.6
-66,35.5
-66,35.3
-65.9,35.2
-65.8,35.3
-65.8,35.4
-65.8,35.5
-65.8,35.6
-65.7,35.7
-65.7,35.9
-65.8,35.9
-65.8,36
-65.8,36.1
-65.7,36.2
-65.7,36.1
-65.6,36.1
-65.6,35.9
-65.6,35.8
-65.5,35.7
-65.5,35.5
-65.5,35.3
-65.6,35
-65.6,34.9
-65.6,34.7
